MM 		 CS 		 Bin width 	 err@stat 	 shape err 	 error
1.355000 	 1.588057 	 0.005000 	 0.502188 	 0.648001 	 0.654718 
1.365000 	 1.367013 	 0.005000 	 0.273403 	 0.338506 	 0.347952 
1.375000 	 2.441727 	 0.005000 	 0.352433 	 0.414317 	 0.438573 
1.385000 	 2.759522 	 0.005000 	 0.294166 	 0.367637 	 0.401970 
1.395000 	 5.346982 	 0.005000 	 0.426736 	 0.537240 	 0.622760 
1.405000 	 8.195484 	 0.005000 	 0.481255 	 0.632539 	 0.795714 
1.415000 	 15.996330 	 0.005000 	 0.752404 	 1.002299 	 1.375674 
1.425000 	 16.506843 	 0.005000 	 0.712323 	 1.084719 	 1.456732 
1.435000 	 18.749923 	 0.005000 	 0.779220 	 1.301951 	 1.707319 
1.445000 	 22.264094 	 0.005000 	 0.926866 	 1.494665 	 1.988465 
1.455000 	 28.192695 	 0.005000 	 1.135916 	 1.704322 	 2.379632 
1.465000 	 22.492504 	 0.005000 	 0.943765 	 1.351276 	 1.892456 
1.475000 	 15.929603 	 0.005000 	 0.841906 	 1.107523 	 1.451582 
1.485000 	 8.834463 	 0.005000 	 0.570262 	 0.768651 	 0.928245 
1.495000 	 5.403605 	 0.005000 	 0.415662 	 0.552894 	 0.637971 
1.505000 	 4.156023 	 0.005000 	 0.384224 	 0.485889 	 0.544078 
1.515000 	 3.996486 	 0.005000 	 0.367906 	 0.452393 	 0.509980 
1.525000 	 2.385719 	 0.005000 	 0.277334 	 0.338768 	 0.366760 
1.535000 	 1.123703 	 0.005000 	 0.163909 	 0.218373 	 0.228184 
1.545000 	 1.439972 	 0.005000 	 0.195955 	 0.241813 	 0.256258 
1.555000 	 1.199413 	 0.005000 	 0.194571 	 0.229779 	 0.240396 
1.565000 	 0.318225 	 0.005000 	 0.067846 	 0.111564 	 0.113128 
1.575000 	 0.626297 	 0.005000 	 0.118359 	 0.152398 	 0.156799 
1.585000 	 0.557631 	 0.005000 	 0.124690 	 0.153567 	 0.157041 
1.595000 	 0.517796 	 0.005000 	 0.096152 	 0.156333 	 0.159281 

