MM 		 CS 		 Bin width 	 err@stat 	 shape err 	 error
1.355000 	 0.000000 	 0.005000 	 0.000000 	 1.036640 	 1.036640 
1.365000 	 0.292853 	 0.005000 	 0.058571 	 0.170071 	 0.170944 
1.375000 	 0.675208 	 0.005000 	 0.097458 	 0.165283 	 0.170002 
1.385000 	 1.327827 	 0.005000 	 0.141547 	 0.184800 	 0.200671 
1.395000 	 2.584897 	 0.005000 	 0.206297 	 0.269063 	 0.309159 
1.405000 	 4.171021 	 0.005000 	 0.244931 	 0.333951 	 0.414596 
1.415000 	 6.554932 	 0.005000 	 0.308318 	 0.480249 	 0.616222 
1.425000 	 8.519085 	 0.005000 	 0.367626 	 0.583362 	 0.769503 
1.435000 	 8.147960 	 0.005000 	 0.338618 	 0.655424 	 0.812368 
1.445000 	 6.591103 	 0.005000 	 0.274391 	 0.707183 	 0.806751 
1.455000 	 6.250527 	 0.005000 	 0.251841 	 0.729614 	 0.817252 
1.465000 	 4.008282 	 0.005000 	 0.168184 	 0.557875 	 0.605782 
1.475000 	 2.547565 	 0.005000 	 0.134643 	 0.434657 	 0.459833 
1.485000 	 1.985345 	 0.005000 	 0.128153 	 0.324813 	 0.345225 
1.495000 	 1.759202 	 0.005000 	 0.135323 	 0.245573 	 0.266542 
1.505000 	 1.165624 	 0.005000 	 0.107762 	 0.195083 	 0.206814 
1.515000 	 1.185759 	 0.005000 	 0.109158 	 0.185149 	 0.197886 
1.525000 	 0.946324 	 0.005000 	 0.110008 	 0.154535 	 0.164282 
1.535000 	 0.515041 	 0.005000 	 0.075126 	 0.108394 	 0.112560 
1.545000 	 0.616824 	 0.005000 	 0.083939 	 0.114335 	 0.119970 
1.555000 	 0.268297 	 0.005000 	 0.043524 	 0.089185 	 0.090574 
1.565000 	 0.182499 	 0.005000 	 0.038909 	 0.058277 	 0.059261 
1.575000 	 0.156575 	 0.005000 	 0.029590 	 0.064970 	 0.065622 
1.585000 	 0.169428 	 0.005000 	 0.037885 	 0.064591 	 0.065357 
1.595000 	 0.358471 	 0.005000 	 0.066566 	 0.085538 	 0.088106 

